sensorname,timeline,humidity,lat,lng
New York,2022-06-22 18:58:33.113,34.4576,40.6943,-73.9249
Los Angeles,2022-06-22 18:58:19.587,10.4544,34.1141,-118.4068
Chicago,2022-06-22 18:57:59.590,14.6432,41.8375,-87.6866
Miami,2022-06-22 18:58:14.247,15.824,25.7840,-80.2101
Dallas,2022-06-22 18:58:18.537,4.8704,32.7935,-96.7667
Allentown,2022-06-22 18:58:00.140,8.5248,40.5961,-75.4756
Concord,2022-06-22 18:58:18.003,5.2256,37.9722,-122.0016
Cape Coral,2022-06-22 18:58:14.227,2.208,26.6443,-81.9957
Houston,2022-06-22 18:58:20.023,4.4608,29.7860,-95.3885
Philadelphia,2022-06-22 18:57:59.770,14.5408,40.0077,-75.1339
Atlanta,2022-06-22 18:58:12.757,4.5408,33.7628,-84.4220
Washington,2022-06-22 18:58:05.157,14.1888,38.9047,-77.0163
Boston,2022-06-22 18:57:59.553,17.616,42.3188,-71.0852
Phoenix,2022-06-22 18:58:19.663,3.9552,33.5722,-112.0892
Detroit,2022-06-22 18:58:03.067,5.9872,42.3834,-83.1024
San Francisco,2022-06-22 18:58:20.640,23.0368,37.7558,-122.4449
Seattle,2022-06-22 18:58:20.213,10.9248,47.6211,-122.3244
Durham,2022-06-22 18:58:12.460,3.024,35.9792,-78.9022
Palm Coast,2022-06-22 18:58:14.160,1.1424,29.5389,-81.2457
San Diego,2022-06-22 18:58:21.087,5.36,32.8313,-117.1222
Minneapolis,2022-06-22 18:58:06.927,9.712,44.9635,-93.2678
Tampa,2022-06-22 18:58:15.080,4.288,27.9945,-82.4447
Brooklyn,2022-06-22 18:58:33.127,48.64,40.6501,-73.9496
Denver,2022-06-22 18:58:17.887,5.776,39.7620,-104.8758
Queens,2022-06-22 18:58:33.100,27.2096,40.7498,-73.7976
Baltimore,2022-06-22 18:58:00.690,9.1904,39.3051,-76.6144
Las Vegas,2022-06-22 18:58:19.460,5.6128,36.2333,-115.2654
St. Louis,2022-06-22 18:58:00.747,6.096,38.6359,-90.2451
Riverside,2022-06-22 18:58:19.647,4.9792,33.9381,-117.3949
Portland,2022-06-22 18:58:19.037,6.0192,45.5371,-122.6500
San Antonio,2022-06-22 18:58:21.317,3.7856,29.4632,-98.5238
Sacramento,2022-06-22 18:58:20.587,6.3072,38.5677,-121.4685
San Juan,2022-06-20 08:38:34.673,9.5424,18.3985,-66.0610
San Jose,2022-06-22 18:58:20.667,7.1328,37.3012,-121.8480
Orlando,2022-06-22 18:58:14.197,3.1808,28.4773,-81.3370
Cleveland,2022-06-22 18:57:59.693,6.0896,41.4764,-81.6805
Pittsburgh,2022-06-22 18:58:00.350,6.72,40.4397,-79.9763
Manhattan,2022-06-22 18:58:33.097,91.6896,40.7834,-73.9662
Austin,2022-06-22 18:58:18.687,3.728,30.3005,-97.7522
